Room,Harvested,Controll,Construct,Creeps,,Wasted
28/04/2021,,,,,,
E47N17,1420,317,65.5,433,,604.5
E47N16,1480,633,140,453,,254
E48N18,1570,556,91.2,907,,15.8
E48N17,1500,754,32.3,305,,408.7
